"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2013-01-01,4462,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-02-01,6006,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-03-01,7295,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-04-01,8532,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-05-01,9594,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-06-01,10612,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-07-01,11914,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-08-01,12406,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-09-01,12479,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-10-01,12369,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-11-01,12266,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2013-12-01,12205,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-01-01,4528,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-02-01,5699,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-03-01,6998,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-04-01,8231,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-05-01,9182,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-06-01,10568,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-07-01,11994,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-08-01,12454,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-09-01,12422,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-10-01,12326,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-11-01,12197,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2014-12-01,12138,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-01-01,4335,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-02-01,6097,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-03-01,7287,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-04-01,8513,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-05-01,9455,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-06-01,10693,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-07-01,12128,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-08-01,12506,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-09-01,12500,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-10-01,12406,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-11-01,12291,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2015-12-01,12230,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-01-01,4997,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-02-01,6201,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-03-01,7300,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-04-01,8578,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-05-01,9508,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-06-01,10940,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-07-01,12116,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-08-01,12594,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-09-01,12605,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-10-01,12494,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-11-01,12341,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2016-12-01,12307,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-01-01,4382,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
