"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-01-01,4755,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-02-01,1566,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-03-01,1107,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-04-01,1013,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-05-01,971,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-06-01,1192,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-07-01,1490,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-08-01,611,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-09-01,8,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-10-01,-116,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-11-01,-151,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-12-01,-93,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-01-01,4866,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-02-01,1244,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-03-01,1751,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-04-01,807,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-05-01,881,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-06-01,1246,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-07-01,1618,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-08-01,476,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-09-01,-3,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-10-01,-111,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-11-01,-139,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-12-01,-56,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-01-01,4672,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-02-01,1351,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-03-01,1369,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-04-01,1048,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-05-01,1099,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-06-01,1148,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-07-01,1292,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-08-01,709,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-09-01,-18,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-10-01,-96,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-11-01,-141,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2021-12-01,-69,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-01-01,4769,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-02-01,1318,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-03-01,1142,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-04-01,1079,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-05-01,1228,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-06-01,1190,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-07-01,1442,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-08-01,589,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2022-09-01,25,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
