"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2013-01-01,4462,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-02-01,1544,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-03-01,1289,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-04-01,1237,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-05-01,1062,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-06-01,1018,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-07-01,1302,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-08-01,492,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-09-01,73,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-10-01,-110,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-11-01,-103,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2013-12-01,-61,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-01-01,4528,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-02-01,1171,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-03-01,1299,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-04-01,1233,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-05-01,951,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-06-01,1386,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-07-01,1426,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-08-01,460,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-09-01,-32,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-10-01,-96,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-11-01,-129,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2014-12-01,-59,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-01-01,4335,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-02-01,1762,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-03-01,1190,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
